groupId,artifactId,version,mcrCategories,mcrTags,downloaded,dlVersIfDiff,jarURL,pathToJAR
com.vmware.xenon,xenon-common,1.7.0-SNAPSHOT,null,null,true,1.6.18,https://repo1.maven.org/maven2/com/vmware/xenon/xenon-common/1.6.18/xenon-common-1.6.18.jar,temp/dependencies/vmware-archive/xenon/com/vmware/xenon/xenon-common/1.6.18/xenon-common-1.6.18.jar
io.opentracing,opentracing-noop,0.30.0,null,null,true,,https://repo1.maven.org/maven2/io/opentracing/opentracing-noop/0.30.0/opentracing-noop-0.30.0.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/opentracing-noop/0.30.0/opentracing-noop-0.30.0.jar
io.opentracing.brave,brave-opentracing,0.22.1,null,null,true,,https://repo1.maven.org/maven2/io/opentracing/brave/brave-opentracing/0.22.1/brave-opentracing-0.22.1.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/brave/brave-opentracing/0.22.1/brave-opentracing-0.22.1.jar
com.google.code.findbugs,jsr305,3.0.1,null,null,true,,https://repo1.maven.org/maven2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar,temp/dependencies/vmware-archive/xenon/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar
org.apache.lucene,lucene-queries,7.2.1,null,null,true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-queries/7.2.1/lucene-queries-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-queries/7.2.1/lucene-queries-7.2.1.jar
org.apache.lucene,lucene-misc,7.2.1,null,null,true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-misc/7.2.1/lucene-misc-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-misc/7.2.1/lucene-misc-7.2.1.jar
com.vmware.xenon,xenon-ui,1.7.0-SNAPSHOT,null,null,true,1.6.18,https://repo1.maven.org/maven2/com/vmware/xenon/xenon-ui/1.6.18/xenon-ui-1.6.18.jar,temp/dependencies/vmware-archive/xenon/com/vmware/xenon/xenon-ui/1.6.18/xenon-ui-1.6.18.jar
io.zipkin.reporter2,zipkin-sender-urlconnection,2.0.2,null,null,true,,https://repo1.maven.org/maven2/io/zipkin/reporter2/zipkin-sender-urlconnection/2.0.2/zipkin-sender-urlconnection-2.0.2.jar,temp/dependencies/vmware-archive/xenon/io/zipkin/reporter2/zipkin-sender-urlconnection/2.0.2/zipkin-sender-urlconnection-2.0.2.jar
org.mozilla,rhino,1.7.7,null,null,true,,https://repo1.maven.org/maven2/org/mozilla/rhino/1.7.7/rhino-1.7.7.jar,temp/dependencies/vmware-archive/xenon/org/mozilla/rhino/1.7.7/rhino-1.7.7.jar
org.apache.lucene,lucene-grouping,7.2.1,null,null,true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-grouping/7.2.1/lucene-grouping-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-grouping/7.2.1/lucene-grouping-7.2.1.jar
io.netty,netty-tcnative-boringssl-static,2.0.6.Final,null,null,true,,https://repo1.maven.org/maven2/io/netty/netty-tcnative-boringssl-static/2.0.6.Final/netty-tcnative-boringssl-static-2.0.6.Final.jar,temp/dependencies/vmware-archive/xenon/io/netty/netty-tcnative-boringssl-static/2.0.6.Final/netty-tcnative-boringssl-static-2.0.6.Final.jar
io.netty,netty-all,4.1.15.Final,null,null,true,,https://repo1.maven.org/maven2/io/netty/netty-all/4.1.15.Final/netty-all-4.1.15.Final.jar,temp/dependencies/vmware-archive/xenon/io/netty/netty-all/4.1.15.Final/netty-all-4.1.15.Final.jar
io.zipkin.reporter2,zipkin-sender-okhttp3,2.0.2,null,null,true,,https://repo1.maven.org/maven2/io/zipkin/reporter2/zipkin-sender-okhttp3/2.0.2/zipkin-sender-okhttp3-2.0.2.jar,temp/dependencies/vmware-archive/xenon/io/zipkin/reporter2/zipkin-sender-okhttp3/2.0.2/zipkin-sender-okhttp3-2.0.2.jar
io.opentracing,opentracing-util,0.30.0,null,null,true,,https://repo1.maven.org/maven2/io/opentracing/opentracing-util/0.30.0/opentracing-util-0.30.0.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/opentracing-util/0.30.0/opentracing-util-0.30.0.jar
org.openjdk.jmh,jmh-core,1.19,null,null,true,,https://repo1.maven.org/maven2/org/openjdk/jmh/jmh-core/1.19/jmh-core-1.19.jar,temp/dependencies/vmware-archive/xenon/org/openjdk/jmh/jmh-core/1.19/jmh-core-1.19.jar
junit,junit,4.12,null,null,true,,https://repo1.maven.org/maven2/junit/junit/4.12/junit-4.12.jar,temp/dependencies/vmware-archive/xenon/junit/junit/4.12/junit-4.12.jar
com.vmware.xenon,xenon-common,${xenonVersion},null,null,true,1.6.18,https://repo1.maven.org/maven2/com/vmware/xenon/xenon-common/1.6.18/xenon-common-1.6.18.jar,temp/dependencies/vmware-archive/xenon/com/vmware/xenon/xenon-common/1.6.18/xenon-common-1.6.18.jar
com.uber.jaeger,jaeger-core,0.21.0,null,null,true,,https://repo1.maven.org/maven2/com/uber/jaeger/jaeger-core/0.21.0/jaeger-core-0.21.0.jar,temp/dependencies/vmware-archive/xenon/com/uber/jaeger/jaeger-core/0.21.0/jaeger-core-0.21.0.jar
org.apache.lucene,lucene-backward-codecs,7.2.1,null,null,true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-backward-codecs/7.2.1/lucene-backward-codecs-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-backward-codecs/7.2.1/lucene-backward-codecs-7.2.1.jar
io.opentracing,opentracing-mock,0.30.0,null,null,true,,https://repo1.maven.org/maven2/io/opentracing/opentracing-mock/0.30.0/opentracing-mock-0.30.0.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/opentracing-mock/0.30.0/opentracing-mock-0.30.0.jar
org.openjdk.jmh,jmh-generator-annprocess,1.19,null,null,true,,https://repo1.maven.org/maven2/org/openjdk/jmh/jmh-generator-annprocess/1.19/jmh-generator-annprocess-1.19.jar,temp/dependencies/vmware-archive/xenon/org/openjdk/jmh/jmh-generator-annprocess/1.19/jmh-generator-annprocess-1.19.jar
